GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01001,"Autauga County, Alabama",88.78868810673418,103.98531663144705,86.22625887733972,112.85399285410664
01003,"Baldwin County, Alabama",84.62974929841926,111.0629194312267,84.59911382084223,113.35999286591934
01005,"Barbour County, Alabama",129.2110822583157,80.72893060914248,128.09598328191362,76.01705177047916
01007,"Bibb County, Alabama",120.62161311698114,83.6390398921568,116.42630799160376,83.75390952151659
01009,"Blount County, Alabama",106.74080928771795,89.27875752038682,96.58897117334071,85.37758879449662
01011,"Bullock County, Alabama",143.39538571171002,71.82617936650746,140.18862925297375,58.35260324209813
01013,"Butler County, Alabama",118.81073150444115,80.3028092775179,118.19583187808784,103.24179296272506
01015,"Calhoun County, Alabama",110.83786270819297,89.46588857032454,110.32287469303884,98.99171737876443
01017,"Chambers County, Alabama",115.05407799344387,84.43004112485966,108.41030879514169,81.60041491894462
01019,"Cherokee County, Alabama",105.1989670257908,89.86155230559186,95.4801669439762,92.08714340981345
01021,"Chilton County, Alabama",106.73572714703353,86.82011298173222,96.02857426424441,89.1954072514839
01023,"Choctaw County, Alabama",119.86669319163212,78.3470669042511,112.50011582252876,92.02097291425366
01025,"Clarke County, Alabama",121.08470507367802,87.29597692998324,128.19380196999597,97.76605848312904
01027,"Clay County, Alabama",112.3013767378808,84.23884435866839,102.75456745811032,87.40810667289493
01029,"Cleburne County, Alabama",102.29025264173728,91.16837576563941,93.43328480893685,95.79424239624349
01031,"Coffee County, Alabama",105.2560602299998,96.63265789755106,104.93579937199307,96.9249410380216
01033,"Colbert County, Alabama",104.55890961131004,92.68074109801869,102.7465739573077,104.44379139655773
01035,"Conecuh County, Alabama",122.40575651793579,80.84828160703023,124.7942832685172,104.24683049360563
01037,"Coosa County, Alabama",108.21342131013132,79.45103068485187,92.4251542613717,87.34064909883449
01039,"Covington County, Alabama",110.5961015375379,86.85434414521247,106.63841819863184,99.4875281303964
01041,"Crenshaw County, Alabama",114.31979965397842,82.1432417764941,105.7422169513814,88.14756836920301
01043,"Cullman County, Alabama",102.10204221806146,92.39983941636811,94.03172521404218,95.13450722529214
01045,"Dale County, Alabama",114.29053799445289,87.22210023411994,115.04738653487388,97.60042462258949
