GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01001,"Autauga County, Alabama",88.03575103625171,106.8076249639903,87.38399315421363,112.90413381601041
01003,"Baldwin County, Alabama",84.25977775784352,111.92823611280058,84.59357876789657,112.69904838683175
01005,"Barbour County, Alabama",130.39736908343573,80.93087814345064,129.7046380174627,72.08355639857302
01007,"Bibb County, Alabama",119.16206635162528,84.54186595536875,114.84258735479322,83.62415547146279
01009,"Blount County, Alabama",106.90564901889257,89.7413755824884,96.78798339259342,83.89245058191696
01011,"Bullock County, Alabama",138.94341044908205,74.88365744363023,135.51389430093877,67.38903632031682
01013,"Butler County, Alabama",116.68778849108402,80.4698669116774,114.79814092284985,104.98674030175171
01015,"Calhoun County, Alabama",111.82712094714269,89.37831404522062,111.32609691282538,97.17942733116716
01017,"Chambers County, Alabama",113.0944472861811,85.19637571170796,105.517333007104,83.29006269414333
01019,"Cherokee County, Alabama",104.76092290331843,90.76084851332857,94.0780663172354,89.09789421936816
01021,"Chilton County, Alabama",107.42575619570182,87.14374588951182,96.97693207131339,87.02837233075458
01023,"Choctaw County, Alabama",120.02160258967172,78.63271539790014,112.4717214247823,90.57139057997082
01025,"Clarke County, Alabama",122.39101432099048,87.16598498510969,127.1239506712917,91.05707128865437
01027,"Clay County, Alabama",111.71797209314965,85.53048432922958,104.80621232131803,92.196254002345
01029,"Cleburne County, Alabama",104.87005177833029,91.02164647312229,95.973107907471,89.4306657041018
01031,"Coffee County, Alabama",103.72716492097534,96.55021151749156,103.07268331115607,98.67675019567521
01033,"Colbert County, Alabama",103.715233798542,92.35420655441864,100.36066751900628,102.07554781721322
01035,"Conecuh County, Alabama",117.38435214436076,79.48325805511976,116.393690379085,110.06615638020618
01037,"Coosa County, Alabama",106.1488321133507,80.22203622516116,91.1469823199257,92.27796450640527
01039,"Covington County, Alabama",111.41206451831636,87.020430787259,108.5132957951999,98.65648773082054
01041,"Crenshaw County, Alabama",114.17059756169287,81.55654390211231,105.35166779436803,88.08911640416618
01043,"Cullman County, Alabama",101.66260102867528,91.77109944176712,93.01273471035431,95.61756563914999
01045,"Dale County, Alabama",112.81668436647952,87.1083668671736,113.3030489259512,100.09293382603806
01047,"Dallas County, Alabama",131.06560253320472,80.88608559561258,142.10082553431573,100.90804522620945
01049,"DeKalb County, Alabama",116.8345120047596,82.94303159692737,101.92012268209012,65.33496789339593
01051,"Elmore County, Alabama",90.76930482351696,105.04174941324727,89.02612099884311,106.06321608689906
01053,"Escambia County, Alabama",123.6069101479796,80.07393714835462,123.5197690288709,95.29563726341061
01055,"Etowah County, Alabama",107.84331600921914,89.43380815349265,104.53902822368406,99.78501286828578
01057,"Fayette County, Alabama",120.87216491653268,79.58275540720855,117.45074947631815,91.69438841829026
01059,"Franklin County, Alabama",116.33097371592585,80.37507704818584,106.8608103845182,85.63661537707493
01061,"Geneva County, Alabama",110.23256816889463,85.91521614097225,101.58644639820048,90.18632219594322
01063,"Greene County, Alabama",131.4911837544255,78.80576895490898,137.45368459015842,99.53202169859847
01065,"Hale County, Alabama",119.93098857539822,88.64598930305002,121.53786817993509,86.60476112485817
01067,"Henry County, Alabama",109.14347805108817,89.07410977124891,102.25649587640441,89.62436666773198
01069,"Houston County, Alabama",105.8560328032078,94.97681343881581,108.19375118142743,103.91218121809624
01071,"Jackson County, Alabama",112.35683330679636,86.45588848657506,105.6793738598658,89.71185652730148
01073,"Jefferson County, Alabama",95.24733155735576,110.54300535830964,105.56743065182414,112.05086678173673
01075,"Lamar County, Alabama",109.91035881546418,80.54851970844288,96.18006903190096,87.8949244797998
01077,"Lauderdale County, Alabama",100.9468898764871,92.61969958501585,98.6981812149806,108.3753978707734
01079,"Lawrence County, Alabama",105.19776778038718,88.69804245355101,94.83096231346153,91.6558178612647
01081,"Lee County, Alabama",93.81917526417561,110.04834713783585,101.96551408182155,111.39203618931168
01083,"Limestone County, Alabama",87.41368576858466,108.02785999659321,83.8923586254975,100.94196477440339
01085,"Lowndes County, Alabama",130.12319808831995,80.14045087811732,133.95410540703278,93.45334795792303
01087,"Macon County, Alabama",131.77338324648002,81.56534846366526,142.1778325160036,95.89016202950367
01089,"Madison County, Alabama",83.24240995877526,118.79345446019585,92.01039764275853,114.75598236649844
01091,"Marengo County, Alabama",112.70685239486917,85.38460624347624,114.262042210158,109.71982070020172
01093,"Marion County, Alabama",112.0071330805473,82.27760721313717,100.63719472426214,84.00295390649684
01095,"Marshall County, Alabama",105.27210329582843,92.78254128934692,99.05497886590656,91.14794037635723
01097,"Mobile County, Alabama",104.91334040532348,97.96674003119006,109.90154587489947,105.58603875733107
01099,"Monroe County, Alabama",123.51802160912275,80.65966831212668,125.2800839989399,97.14060188883785
01101,"Montgomery County, Alabama",110.04135901984486,99.37209676947388,120.4390302437979,102.33521247785708
01103,"Morgan County, Alabama",101.38843664094972,95.73451166134069,96.06250416707218,92.02546424535032
01105,"Perry County, Alabama",143.91599070662681,75.18716252439168,153.21347428932415,86.19308029447753
01107,"Pickens County, Alabama",117.08695098196915,83.33961604409842,113.9552332692887,93.52435368902576
01109,"Pike County, Alabama",110.25278192287303,92.36412828285795,114.97498456732619,106.61745863447119
01111,"Randolph County, Alabama",112.54145935952755,88.10086279594651,106.41398957771706,89.43240419026533
01113,"Russell County, Alabama",115.99700699879703,90.17695773058013,119.6655737629122,96.12879231531036
01115,"St. Clair County, Alabama",89.91710967870371,104.43275553902711,84.32594709689288,101.42218219970513
01117,"Shelby County, Alabama",71.5091990750465,126.66047951716493,76.60999040700003,118.36932295471429
01119,"Sumter County, Alabama",127.95949237022111,78.74645018354724,135.30128902383387,108.68997622656757
01121,"Talladega County, Alabama",116.69195758449473,86.8913953465085,117.02137437888436,94.07935482083747
01123,"Tallapoosa County, Alabama",119.04178002452173,83.0024100239007,116.73825201894678,91.26457002644914
01125,"Tuscaloosa County, Alabama",97.75465530473622,105.7322091383538,105.53873339849095,110.62329892648435
01127,"Walker County, Alabama",110.5083316669255,86.34298165154489,103.2504784149415,92.12528076560123
01129,"Washington County, Alabama",105.12673492974199,92.18695152137481,102.6202118744084,107.02694225321022
01131,"Wilcox County, Alabama",135.56004907744685,78.48019990415149,138.20712713943013,80.55236312990026
01133,"Winston County, Alabama",111.26083157273553,84.24007260488997,100.06283291339143,86.60046757284755
02013,"Aleutians East Borough, Alaska",114.89871614534947,97.2384149884306,118.98532763494674,69.93163204415812
02016,"Aleutians West Census Area, Alaska",79.4001001247401,129.6189062990075,88.46411190351373,80.56309392836135
02020,"Anchorage Municipality, Alaska",73.53424594290229,137.9381669710897,90.11992016530372,110.99128592155
02050,"Bethel Census Area, Alaska",138.85818338020556,107.5735550077412,167.66895748546756,17.653956997700277
02060,"Bristol Bay Borough, Alaska",70.76364084204927,121.92266365885719,75.19428733985956,112.00979043488132
02063,"Chugach Census Area, Alaska",71.96015375997425,127.292570900138,79.55659410620652,109.65601898186496
02066,"Copper River Census Area, Alaska",86.72789997663179,111.89266003918571,92.44706643014075,112.69215646272292
02068,"Denali Borough, Alaska",71.62683393291722,112.55906710315695,66.49027109518951,118.16874649181449
02070,"Dillingham Census Area, Alaska",116.0705398485981,115.1006689793359,137.1227866412505,43.67167912892647
02090,"Fairbanks North Star Borough, Alaska",76.88730682036893,125.97471304758463,86.90387883629705,111.51850866499075
02100,"Haines Borough, Alaska",80.87541196220856,114.1685218255254,86.59570858429431,117.92768729765167
02105,"Hoonah-Angoon Census Area, Alaska",105.593583505659,108.8016153303415,130.16835494607147,118.94392631771058
02110,"Juneau City and Borough, Alaska",68.0157459793173,140.8960656752052,85.31630561721624,118.97151759838437
02122,"Kenai Peninsula Borough, Alaska",83.85354888363268,119.44825311899946,92.56392011740061,112.301929055468
02130,"Ketchikan Gateway Borough, Alaska",79.55917794830326,127.87693101814484,94.32472721598793,115.32546487358393
02150,"Kodiak Island Borough, Alaska",83.02234064233446,131.0873333112052,94.77140943628818,84.63222759828385
02158,"Kusilvak Census Area, Alaska",175.06879585681912,73.68804633273591,206.5560883385368,6.0679872425013315
02164,"Lake and Peninsula Borough, Alaska",123.02916856885496,91.43115985655764,139.31164503855786,77.04408625241742
02170,"Matanuska-Susitna Borough, Alaska",81.20704752157584,122.82157330506007,89.55422735536493,109.98270762381284
02180,"Nome Census Area, Alaska",131.01122016429176,112.48366598676299,164.7169901810292,38.95805673436403
02185,"North Slope Borough, Alaska",112.85536631850886,105.34037104941919,130.16460163836143,56.47634144369026
02188,"Northwest Arctic Borough, Alaska",130.90224270132217,109.37116699091304,161.04855494427295,30.44474867903918
02195,"Petersburg Borough, Alaska",89.09905859867354,106.6641410101463,82.88005909964838,89.66980808383644
02198,"Prince of Wales-Hyder Census Area, Alaska",98.57321000829087,104.62985132228765,106.16782068940998,109.11586589604089
02220,"Sitka City and Borough, Alaska",69.45597639414808,137.77570987052178,84.96183428678287,119.74059321518482
02230,"Skagway Municipality, Alaska",80.18570332804838,126.18208161960828,90.36617714512009,103.6032407020855
02240,"Southeast Fairbanks Census Area, Alaska",92.82659436127724,106.46228436742012,95.55006093856538,106.33656295557621
02275,"Wrangell City and Borough, Alaska",90.59107219764914,106.18493211207107,91.23820746017506,107.7516169107252
02282,"Yakutat City and Borough, Alaska",86.75442979684411,102.8020288297916,88.36152020853172,111.65248259942007
02290,"Yukon-Koyukuk Census Area, Alaska",135.79734547450983,89.46829318451474,156.9229910089137,71.80231475579717
04001,"Apache County, Arizona",137.81338354181446,79.87013265103576,141.5444621651984,64.95876025707256
04003,"Cochise County, Arizona",102.54328272510665,98.620814967896,104.42181555289763,101.21037780456703
04005,"Coconino County, Arizona",90.44184105845024,125.62844039518453,105.69231459062857,97.75504484435555
04007,"Gila County, Arizona",106.01870211111839,98.78580425492983,108.76069386785458,98.7480261795051
04009,"Graham County, Arizona",108.22671210361615,94.00069491046214,105.83221648482636,87.60330934090666
04011,"Greenlee County, Arizona",103.2293704149709,81.95099596583607,91.53904026036533,92.41270944367639
04012,"La Paz County, Arizona",124.40981630289158,84.07579136990516,124.04707837975118,72.86764292359238
04013,"Maricopa County, Arizona",84.38270191633029,127.67970629219894,94.54124617757587,96.34016950564235
04015,"Mohave County, Arizona",105.76257634270378,95.95714968221237,106.6721468914944,100.60072796048851
04017,"Navajo County, Arizona",121.25137019266049,92.0351326696514,126.68208181411455,79.78160585097001
04019,"Pima County, Arizona",96.27673517424562,111.0547264874005,104.29981521727254,100.36758047282281
04021,"Pinal County, Arizona",91.47724601020221,111.60484201854419,92.07478674021816,97.0413975668244
