GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01001,"Autauga County, Alabama",88.03501051424517,106.80539543907541,87.38201948147993,112.90413381601041
01003,"Baldwin County, Alabama",84.25980499131794,111.92780349186029,84.59122540814943,112.69904838683175
01005,"Barbour County, Alabama",130.40114969763502,80.92286841627785,129.70346936460646,72.08355639857302
01007,"Bibb County, Alabama",119.16546754959623,84.53796177205781,114.84079846108287,83.62415547146279
01009,"Blount County, Alabama",106.90411529031971,89.73671063431662,96.78566276460857,83.89245058191696
01011,"Bullock County, Alabama",138.9459386332164,74.87756609560255,135.512415174986,67.38903632031682
01013,"Butler County, Alabama",116.69360807891596,80.46328517626749,114.79741351431817,104.98674030175171
01015,"Calhoun County, Alabama",111.83051859439374,89.37238260733633,111.3243351426603,97.17942733116716
01017,"Chambers County, Alabama",113.09403220736303,85.19103673411922,105.51522595843761,83.29006269414333
01019,"Cherokee County, Alabama",104.75880730829334,90.75274783716509,94.07604684567741,89.09789421936816
01021,"Chilton County, Alabama",107.42320107520732,87.14055384231354,96.97505785233332,87.02837233075458
01023,"Choctaw County, Alabama",120.02581610214632,78.6267229979647,112.46754473102526,90.57139057997082
01025,"Clarke County, Alabama",122.40113783198021,87.16045540118262,127.12215907377441,91.05707128865437
01027,"Clay County, Alabama",111.72168615166207,85.52073331515821,104.80453426409942,92.196254002345
01029,"Cleburne County, Alabama",104.8681254289756,91.01674940125224,95.97009346791675,89.4306657041018
01031,"Coffee County, Alabama",103.72760393772829,96.54628814710746,103.0713447467654,98.67675019567521
01033,"Colbert County, Alabama",103.71560139707374,92.34729413391386,100.35842329193235,102.07554781721322
01035,"Conecuh County, Alabama",117.39167599530545,79.47688358913067,116.39034222057617,110.06615638020618
01037,"Coosa County, Alabama",106.14522929833569,80.21538188473733,91.14323597865605,92.27796450640527
01039,"Covington County, Alabama",111.41575922566147,87.01263819242554,108.5112016939812,98.65648773082054
01041,"Crenshaw County, Alabama",114.1697164097659,81.54973206520773,105.34930994243797,88.08911640416618
01043,"Cullman County, Alabama",101.66050133820562,91.76667268067851,93.01081235604914,95.61756563914999
01045,"Dale County, Alabama",112.81789855416763,87.10264820172148,113.30413579676905,100.09293382603806
01047,"Dallas County, Alabama",131.07875239419468,80.87912908068361,142.10019981590946,100.90804522620945
01049,"DeKalb County, Alabama",116.82882186740481,82.9362799890546,101.91992778995241,65.33496789339593
01051,"Elmore County, Alabama",90.76725722931178,105.03692020215182,89.02344914110671,106.06321608689906
01053,"Escambia County, Alabama",123.61374342949799,80.06705068080086,123.52002832185377,95.29563726341061
01055,"Etowah County, Alabama",107.84550694505889,89.42785457245839,104.53706608194341,99.78501286828578
01057,"Fayette County, Alabama",120.8781594125146,79.57596812764899,117.4502121801717,91.69438841829026
01059,"Franklin County, Alabama",116.32971922956067,80.36791493478667,106.85959504484569,85.63661537707493
01061,"Geneva County, Alabama",110.23194705248002,85.90688946905192,101.5855909979622,90.18632219594322
01063,"Greene County, Alabama",131.5026779057897,78.796925716335707,137.45147995536672,99.53202169859847
01065,"Hale County, Alabama",119.93834695692723,88.63528449720921,121.53551364463759,86.60476112485817
