GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01001,"Autauga County, Alabama",88.79349553551728,103.98153729280212,86.22979548053901,112.85399285410664
01003,"Baldwin County, Alabama",84.63648566945936,111.04279816751226,84.60026876594868,113.35999286591934
01005,"Barbour County, Alabama",129.19422690261308,80.75208700113316,128.0906005261309,76.01705177047916
01007,"Bibb County, Alabama",120.61304784780546,83.6502605148655,116.41669389092246,83.75390952151659
01009,"Blount County, Alabama",106.742143213127,89.28713322805548,96.58353149037234,85.37758879449662
01011,"Bullock County, Alabama",143.37887890311208,71.85016907093157,140.1818378424967,58.35260324209813
01013,"Butler County, Alabama",118.7953157513898,80.3265925178707,118.19122110439056,103.24179296272506
01015,"Calhoun County, Alabama",110.82602027905776,89.48651180948816,110.31968953126506,98.99171737876443
01017,"Chambers County, Alabama",115.04887648710178,84.44956811205805,108.41019855264312,81.60041491894462
01019,"Cherokee County, Alabama",105.19952883468736,89.8823651679266,95.47544442667423,92.08714340981345
01021,"Chilton County, Alabama",106.7365654737469,86.82748960580017,96.02597424274046,89.1954072514839
01023,"Choctaw County, Alabama",119.85405835692816,78.36786784092938,112.48799603604934,92.02097291425366
01025,"Clarke County, Alabama",121.0648427146611,87.3065050532878,128.1850037810544,97.76605848312904
01027,"Clay County, Alabama",112.2975829383633,84.26606839913505,102.74907698006064,87.40810667289493
01029,"Cleburne County, Alabama",102.28670815835702,91.18788665569471,93.42964142079737,95.79424239624349
01031,"Coffee County, Alabama",105.25067017237663,96.63557359470234,104.934591834934,96.9249410380216
01033,"Colbert County, Alabama",104.54979496737396,92.70039545073931,102.74511904302274,104.44379139655773
01035,"Conecuh County, Alabama",122.38867255494537,80.87062636933788,124.78250405685273,104.24683049360563
01037,"Coosa County, Alabama",108.21401977780667,79.47794562626498,92.42624523451722,87.34064909883449
01039,"Covington County, Alabama",110.58681297365055,86.88119074269511,106.63300346375824,99.4875281303964
01041,"Crenshaw County, Alabama",114.31254508320077,82.16651701610692,105.73725210195751,88.14756836920301
01043,"Cullman County, Alabama",102.10315082085096,92.40677512684101,94.02973221862807,95.13450722529214
01045,"Dale County, Alabama",114.2785789564603,87.2419611275916,115.04849642984321,97.60042462258949
01047,"Dallas County, Alabama",133.2252812152766,80.78583133193612,147.1400741707551,102.97717963922616
01049,"DeKalb County, Alabama",117.21744208143791,81.75762967380719,101.86362735147432,67.13584477749838
01051,"Elmore County, Alabama",91.81518275899876,105.0395431150799,91.58353248222541,107.48684215718889
01053,"Escambia County, Alabama",124.55178583256007,80.7686135035984,124.81617535775943,92.94076846547425
01055,"Etowah County, Alabama",110.26048316195987,88.62932493316082,106.60311102971059,95.82204919054216
01057,"Fayette County, Alabama",114.44949644554337,84.42232506370419,111.32670465035744,95.67654686680277
01059,"Franklin County, Alabama",116.04298012760793,81.57944383429378,105.34022417020697,80.77671959113536
01061,"Geneva County, Alabama",111.9304782052055,85.03124615150985,103.31208435230573,89.48640390029297
01063,"Greene County, Alabama",141.55898410045597,68.96354290413397,145.22636164445794,93.24805653814339
01065,"Hale County, Alabama",118.08006972801917,89.48760751796647,117.67128644594379,83.03056065726402
01067,"Henry County, Alabama",105.98151315682557,90.79030444371112,97.97915419311579,90.956162661184
01069,"Houston County, Alabama",107.43393986677265,94.43171197647244,109.98097158964285,101.85377806275176
01071,"Jackson County, Alabama",112.24383530916224,85.98918707902561,104.33964391374388,87.92502271188008
01073,"Jefferson County, Alabama",96.4336767804781,109.62829661143863,106.6753547991883,111.05262220971954
01075,"Lamar County, Alabama",113.99053572000435,78.49214952397423,103.64177356092137,93.10854034286614
01077,"Lauderdale County, Alabama",101.46356501718694,92.44284668986295,99.6122093110837,108.87374419504452
01079,"Lawrence County, Alabama",103.78435945087415,87.28129611053814,91.86163260063168,94.84475113962415
01081,"Lee County, Alabama",94.6669112090403,109.50851559170408,102.20810059715487,108.90595416615122
01083,"Limestone County, Alabama",85.68071400215686,108.48745998730044,81.06135781167774,100.57562365414621
01085,"Lowndes County, Alabama",134.98232369493314,74.16884438115497,136.03204679977543,90.13629963139098
01087,"Macon County, Alabama",129.71330095857624,80.17297977121218,137.48061108808923,97.78584321943315
01089,"Madison County, Alabama",82.50927353212941,118.98617954255941,90.97235331160569,114.78818140582112
01091,"Marengo County, Alabama",115.85481775587638,86.98887880673419,114.884837133747,92.54257536327142
01093,"Marion County, Alabama",113.63819746527005,80.90331477329204,103.39867537332462,88.72150284037475
01095,"Marshall County, Alabama",105.6073524158068,93.24577722895643,98.85150787432376,87.83302375696684
01097,"Mobile County, Alabama",103.88975867564717,97.59586646210022,108.19307820357194,107.38746972639227
01099,"Monroe County, Alabama",126.67857569228592,78.15172180181347,128.78530873061297,97.19886107774188
01101,"Montgomery County, Alabama",109.94327642359775,98.42135889418411,119.81131943320047,103.42130556977651
01103,"Morgan County, Alabama",102.3634770276048,95.92927340329753,97.20676013448411,90.00300997143971
01105,"Perry County, Alabama",137.1339116936672,75.98667252211172,145.92751072843814,96.24236976133574
01107,"Pickens County, Alabama",119.57009973768322,81.57030009190001,114.30888487831498,87.75657508609088
01109,"Pike County, Alabama",109.75982400797511,92.91099188323315,113.67815449571607,105.37930391715031
01111,"Randolph County, Alabama",110.16843735342958,89.0808120551288,104.83797340369115,95.13330916201383
01113,"Russell County, Alabama",117.98857681551539,88.41748083913747,121.81531961588152,95.46730907849964
01115,"St. Clair County, Alabama",89.79261935244173,105.4192936229839,84.56293457440677,99.63377666604177
01117,"Shelby County, Alabama",71.59918020189168,126.28100927108216,76.47391640464414,118.49433759073001
01119,"Sumter County, Alabama",128.09391035053025,77.19656314645162,132.74612285522034,106.42434969436567
01121,"Talladega County, Alabama",115.93566884434253,86.99972641051943,116.08673770143602,95.3058454960833
01123,"Tallapoosa County, Alabama",113.80412510701852,84.81037379015477,109.55235726211622,94.04909484260807
01125,"Tuscaloosa County, Alabama",98.00797494135168,105.92360958923028,105.83218648089971,108.55037683427733
01127,"Walker County, Alabama",110.8108522175121,87.14986600219108,103.75875200263037,91.35487057048256
01129,"Washington County, Alabama",105.48243586078189,91.86790129397215,104.60794719092041,108.75715678842036
01131,"Wilcox County, Alabama",140.3879573059272,76.2735939413165,144.36276638054878,77.21061319236262
01133,"Winston County, Alabama",115.07539123541899,83.40436316031796,103.0726514300376,78.2030231193169
02013,"Aleutians East Borough, Alaska",115.14607209722851,95.07110331520455,121.7870622122706,79.47561984863484
02016,"Aleutians West Census Area, Alaska",78.22609328054821,131.72881012124415,90.25273972659855,84.78881330011134
