GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01001,"Autauga County, Alabama",88.78453181308235,104.00351452626016,86.22632854851912,112.85399285410664
01003,"Baldwin County, Alabama",84.61718561365969,111.09746664782084,84.6006308183111,113.35999286591934
01005,"Barbour County, Alabama",129.21647129370834,80.71073008358488,128.10155410122036,76.01705177047916
01007,"Bibb County, Alabama",120.61827745056476,83.62866332865863,116.43386662748047,83.75390952151659
01009,"Blount County, Alabama",106.73884076159584,89.27795365696467,96.59268718917349,85.37758879449662
01011,"Bullock County, Alabama",143.4053413842251,71.7950850271045,140.19382040698733,58.35260324209813
01013,"Butler County, Alabama",118.81206106430497,80.28425886938223,118.20084097676354,103.24179296272506
01015,"Calhoun County, Alabama",110.83839533739253,89.46016716417157,110.3265602044834,98.99171737876443
01017,"Chambers County, Alabama",115.05700136028554,84.41722686782073,108.41384661908018,81.60041491894462
01019,"Cherokee County, Alabama",105.20207465535569,89.85585941861271,95.4836863038381,92.08714340981345
01021,"Chilton County, Alabama",106.73481364330826,86.81547591554839,96.03258336682545,89.1954072514839
01023,"Choctaw County, Alabama",119.86410511812335,78.32830056508529,112.50813854938204,92.02097291425366
01025,"Clarke County, Alabama",121.07605369489518,87.29024927707493,128.2014366379441,97.76605848312904
01027,"Clay County, Alabama",112.30586041961857,84.22454242553596,102.75814026773637,87.40810667289493
01029,"Cleburne County, Alabama",102.29208273356728,91.16547806253372,93.43518771345049,95.79424239624349
01031,"Coffee County, Alabama",105.25439947305459,96.64107031277113,104.93837482173946,96.9249410380216
01033,"Colbert County, Alabama",104.56068572802278,92.67861655903005,102.74994446780653,104.44379139655773
01035,"Conecuh County, Alabama",122.40091143874226,80.82882414933647,124.80111786494429,104.24683049360563
01037,"Coosa County, Alabama",108.21347325879658,79.43211621491801,92.43054137770979,87.34064909883449
01039,"Covington County, Alabama",110.59741029858607,86.84312196774835,106.64239900795579,99.4875281303964
01041,"Crenshaw County, Alabama",114.32558375331882,82.12749396744664,105.7445136069317,88.14756836920301
01043,"Cullman County, Alabama",102.10041565198267,92.40248020351463,94.03450839006281,95.13450722529214
01045,"Dale County, Alabama",114.29496873167486,87.21315749961651,115.0490926390585,97.60042462258949
01047,"Dallas County, Alabama",133.25033734537507,80.73981499137035,147.15292364015357,102.97717963922616
01049,"DeKalb County, Alabama",117.2215508455534,81.72131943480315,101.87149969752845,67.13584477749838
01051,"Elmore County, Alabama",91.81197687747527,105.05400173272282,91.58569526974495,107.48684215718889
01053,"Escambia County, Alabama",124.56789768102927,80.72906305845962,124.82967423403345,92.94076846547425
01055,"Etowah County, Alabama",110.26583116858494,88.60897709040431,106.61234391713643,95.82204919054216
01057,"Fayette County, Alabama",114.45688028980423,84.38143951082773,111.33814727615635,95.67654686680277
01059,"Franklin County, Alabama",116.04975220652585,81.54503352874696,105.34083471870773,80.77671959113536
01061,"Geneva County, Alabama",111.93540241734601,84.99675090750665,103.31954591403478,89.48640390029297
01063,"Greene County, Alabama",141.58940738341454,68.89158595760121,145.24651561912873,93.24805653814339
01065,"Hale County, Alabama",118.09698500933388,89.44741903351344,117.68594743949862,83.03056065726402
01067,"Henry County, Alabama",105.99060534540038,90.76074756416457,97.98647207564234,90.956162661184
01069,"Houston County, Alabama",107.44422370992226,94.42233561109325,109.97992736653168,101.85377806275176
01071,"Jackson County, Alabama",112.24992074704193,85.95875413866457,104.34774957754112,87.92502271188008
01073,"Jefferson County, Alabama",96.43673417958075,109.65443004418067,106.67184480405814,111.05262220971954
01075,"Lamar County, Alabama",113.99738136439603,78.44437485026134,103.6474854388803,93.10854034286614
01077,"Lauderdale County, Alabama",101.47018599955085,92.42805554660934,99.60912335806009,108.87374419504452
01079,"Lawrence County, Alabama",103.78686273128025,87.25616177480435,91.86811006300326,94.84475113962415
01081,"Lee County, Alabama",94.67170941563829,109.52546629563122,102.20655719887627,108.90595416615122
01083,"Limestone County, Alabama",85.66958939638852,108.51088864690254,81.05774238387231,100.57562365414621
01085,"Lowndes County, Alabama",135.00225850538357,74.11765926178332,136.05893688181234,90.13629963139098
