GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01001,"Autauga County, Alabama",88.78466317989391,104.0022881082447,86.22636158205104,112.85399285410664
01003,"Baldwin County, Alabama",84.61826719831784,111.08945450632336,84.59669705315642,113.35999286591934
01005,"Barbour County, Alabama",129.20333663119766,80.71866275954412,128.09356439384948,76.01705177047916
01007,"Bibb County, Alabama",120.61141747049315,83.62946328604939,116.41493536316871,83.75390952151659
01009,"Blount County, Alabama",106.74474131461976,89.27903779348676,96.58236398634942,85.37758879449662
01011,"Bullock County, Alabama",143.3933412813739,71.80140574704157,140.1869610291841,58.35260324209813
01013,"Butler County, Alabama",118.79677494599258,80.29056593879739,118.19211111808703,103.24179296272506
01015,"Calhoun County, Alabama",110.82844020994274,89.46773243952242,110.32078311564646,98.99171737876443
01017,"Chambers County, Alabama",115.05376794342523,84.42269519704027,108.40835581116445,81.60041491894462
01019,"Cherokee County, Alabama",105.20590921798964,89.86524020645015,95.47355524158729,92.08714340981345
01021,"Chilton County, Alabama",106.73846159645417,86.81435169435831,96.0231163087063,89.1954072514839
01023,"Choctaw County, Alabama",119.85413715338012,78.3319788149501,112.48750272590065,92.02097291425366
01025,"Clarke County, Alabama",121.05282593240409,87.29244099979768,128.18645222281535,97.76605848312904
01027,"Clay County, Alabama",112.30641883001593,84.2357713233774,102.74908179844634,87.40810667289493
01029,"Cleburne County, Alabama",102.29276835857024,91.17280847443054,93.42986711747429,95.79424239624349
01031,"Coffee County, Alabama",105.24903111678559,96.64137560397111,104.93544541203478,96.9249410380216
01033,"Colbert County, Alabama",104.55167890767495,92.68758808329304,102.74587704466114,104.44379139655773
01035,"Conecuh County, Alabama",122.37762702013029,80.83635095966805,124.78422802286255,104.24683049360563
01037,"Coosa County, Alabama",108.21807852679397,79.43833045670897,92.4158211995345,87.34064909883449
01039,"Covington County, Alabama",110.58960248452925,86.85392627303814,106.63309450932267,99.4875281303964
01041,"Crenshaw County, Alabama",114.32432316015579,82.134828691121,105.74059363834147,88.14756836920301
01043,"Cullman County, Alabama",102.10338692395776,92.40338997690037,94.02783242782574,95.13450722529214
01045,"Dale County, Alabama",114.28531272132828,87.21907941108817,115.05064009828067,97.60042462258949
01047,"Dallas County, Alabama",133.21519955058233,80.74964894201125,147.14486739465656,102.97717963922616
01049,"DeKalb County, Alabama",117.2363892537762,81.72777828180993,101.86398442588388,67.13584477749838
01051,"Elmore County, Alabama",91.80793273029798,105.05706800106803,91.57787816390655,107.48684215718889
01053,"Escambia County, Alabama",124.55462208320158,80.73542781627245,124.82035672220124,92.94076846547425
01055,"Etowah County, Alabama",110.25914129855256,88.61405982589997,106.6017506628138,95.82204919054216
01057,"Fayette County, Alabama",114.45155777542722,84.39117347500435,111.326721495032,95.67654686680277
01059,"Franklin County, Alabama",116.05716314287278,81.54993887101575,105.34080757586554,80.77671959113536
01061,"Geneva County, Alabama",111.93705351223238,85.00478022921249,103.30972958731013,89.48640390029297
01063,"Greene County, Alabama",141.55578083905377,68.90344421743356,145.22647578960465,93.24805653814339
01065,"Hale County, Alabama",118.08517865916423,89.4611047425626,117.67189260791606,83.03056065726402
01067,"Henry County, Alabama",105.99272252379028,90.76988144055404,97.97827098034807,90.956162661184
01069,"Houston County, Alabama",107.43468353450358,94.4272796518566,109.98216281826019,101.85377806275176
01071,"Jackson County, Alabama",112.25011744082433,85.9660943460279,104.33926736062064,87.92502271188008
01073,"Jefferson County, Alabama",96.42381560692283,109.65788466648085,106.67627690703551,111.05262220971954
01075,"Lamar County, Alabama",113.99952177022561,78.45332005365108,103.64351792432086,93.10854034286614
01077,"Lauderdale County, Alabama",101.46666373731036,92.4329996322422,99.61338614654751,108.87374419504452
01079,"Lawrence County, Alabama",103.79174352337158,87.26111964995279,91.85973265385114,94.84475113962415
01081,"Lee County, Alabama",94.66410100586738,109.53273646902389,102.21432521981285,108.90595416615122
01083,"Limestone County, Alabama",85.67976832971678,108.51350270800305,81.05524533714417,100.57562365414621
01085,"Lowndes County, Alabama",134.97466610155743,74.12402203681597,136.0315538554898,90.13629963139098
01087,"Macon County, Alabama",129.7066684679593,80.13460847521178,137.48076996816704,97.78584321943315
01089,"Madison County, Alabama",82.5036369379855,119.02531035968732,90.97002591697895,114.78818140582112
01091,"Marengo County, Alabama",115.86612439221386,86.9628883452165,114.8866595929805,92.54257536327142
01093,"Marion County, Alabama",113.6506296596159,80.86333045750668,103.39831029144091,88.72150284037475
01095,"Marshall County, Alabama",105.61422834944814,93.23956628315742,98.85040565622742,87.83302375696684
01097,"Mobile County, Alabama",103.88394535835712,97.60030254520125,108.19395766708087,107.38746972639227
01099,"Monroe County, Alabama",126.67043732090904,78.11473302810651,128.78756100702748,97.19886107774188
01101,"Montgomery County, Alabama",109.93973346200005,98.42240720217198,119.81289666109038,103.42130556977651
01103,"Morgan County, Alabama",102.36873085160187,95.92906264421258,97.20407930954012,90.00300997143971
01105,"Perry County, Alabama",137.1219862348317,75.93807349622286,145.92329716357762,96.24236976133574
