GEOID,NAME,ADI,Financial_Strength,Economic_Hardship_and_Inequality,Educational_Attainment
01001,"Autauga County, Alabama",88.7894090279787,103.99689566696469,86.22487939288135,112.85399285410664
01003,"Baldwin County, Alabama",84.6231850697926,111.08644443350957,84.5991654990013,113.35999286591934
01005,"Barbour County, Alabama",129.20681442585965,80.71637221672256,128.10298084119685,76.01705177047916
01007,"Bibb County, Alabama",120.62181236067642,83.62633265516116,116.43745626717711,83.75390952151659
01009,"Blount County, Alabama",106.75346974304253,89.27615070110551,96.59299299004334,85.37758879449662
01011,"Bullock County, Alabama",143.39266622311857,71.80098589955362,140.19620684313145,58.35260324209813
01013,"Butler County, Alabama",118.80562997928814,80.28584953852845,118.20288107767047,103.24179296272506
01015,"Calhoun County, Alabama",110.83550115319613,89.46262377836595,110.32704948399069,98.99171737876443
01017,"Chambers County, Alabama",115.05700459118123,84.41826525087566,108.41425743621991,81.60041491894462
01019,"Cherokee County, Alabama",105.21316396904248,89.8623341480524,95.48384554151671,92.08714340981345
01021,"Chilton County, Alabama",106.74702825018333,86.81014984146037,96.0326755456668,89.1954072514839
01023,"Choctaw County, Alabama",119.86899009631455,78.32803332298813,112.51009764762695,92.02097291425366
01025,"Clarke County, Alabama",121.06280908227211,87.28911927148897,128.20480361472124,97.76605848312904
01027,"Clay County, Alabama",112.31309064216913,84.23326741331189,102.75834762695936,87.40810667289493
01029,"Cleburne County, Alabama",102.30234090117008,91.16713289802738,93.43325358246572,95.79424239624349
01031,"Coffee County, Alabama",105.25368973117706,96.63712456463367,104.93820573108059,96.9249410380216
01033,"Colbert County, Alabama",104.55753949961792,92.68315008707202,102.74894392786618,104.44379139655773
01035,"Conecuh County, Alabama",122.38818799433862,80.83360578702094,124.80452074042026,104.24683049360563
01037,"Coosa County, Alabama",108.22798460684338,79.43221070610797,92.43155542882076,87.34064909883449
01039,"Covington County, Alabama",110.59808799032939,86.84945136697354,106.64319548461671,99.4875281303964
01041,"Crenshaw County, Alabama",114.33212363346168,82.13091166482508,105.74369651912559,88.14756836920301
01043,"Cullman County, Alabama",102.11035421958245,92.39956733945814,94.03402075583257,95.13450722529214
01045,"Dale County, Alabama",114.2885211714713,87.21328875137017,115.04987194210395,97.60042462258949
01047,"Dallas County, Alabama",133.2186012676784,80.74752152846042,147.15778574902697,102.97717963922616
01049,"DeKalb County, Alabama",117.24086452159587,81.72572157553924,101.87275954369122,67.13584477749838
01051,"Elmore County, Alabama",91.81604623183027,105.05044833905089,91.5850671486335,107.48684215718889
01053,"Escambia County, Alabama",124.56203431577445,80.73244574196505,124.83261205738884,92.94076846547425
01055,"Etowah County, Alabama",110.2660491479438,88.61097098597243,106.61317325731211,95.82204919054216
01057,"Fayette County, Alabama",114.46328331052862,84.38591263778669,111.34131417177204,95.67654686680277
01059,"Franklin County, Alabama",116.06032538395685,81.54674259512328,105.34154376911299,80.77671959113536
01061,"Geneva County, Alabama",111.94434319396034,85.00129374415755,103.32120798666236,89.48640390029297
01063,"Greene County, Alabama",141.56219121703222,68.90346820093994,145.25045944478984,93.24805653814339
01065,"Hale County, Alabama",118.09485605376378,89.45501960881535,117.68790166250056,83.03056065726402
01067,"Henry County, Alabama",106.00388127494247,90.7624637502561,97.98635996775747,90.956162661184
