geoid,county,state,year,geometry,total_pop,plumbing,percent_lacking_plumbing,name,adi,financial_strength,economic_hardship_and_inequality,educational_attainment
01069,Houston County, Alabama,2022,,108079,93,0.08604816846936038,"Houston County, Alabama",105.85902008219988,94.96851638434283,108.19237761850927,103.91218121809624
04001,Apache County, Arizona,2022,,65432,2440,3.729062232546766,"Apache County, Arizona",137.83570096616018,79.85866821216035,141.54577613844413,64.95876025707256
06037,Los Angeles County, California,2022,,9721138,6195,0.06372710684695557,"Los Angeles County, California",84.90100062611045,160.26304461763362,107.67345406006297,50.587760531762704
06097,Sonoma County, California,2022,,482650,148,0.03066404226665285,"Sonoma County, California",63.274900549765505,170.47120798464198,89.12498667611243,93.01727473566719
06001,Alameda County, California,2022,,1628997,808,0.04960107354402739,"Alameda County, California",49.15904832079469,203.90395864482616,91.4029666853965,87.02145502385727
06045,Mendocino County, California,2022,,89783,18,0.02004833877237339,"Mendocino County, California",96.84622564875266,124.33175094899859,111.190361167155,88.15624681345072
08077,Mesa County, Colorado,2022,,158636,128,0.08068786404094909,"Mesa County, Colorado",88.76572295850465,111.98486721314093,94.48576966379609,113.7367828095381
06055,Napa County, California,2022,,134300,0,0,"Napa County, California",64.4236510430477,173.96099227452925,86.06102120419979,72.02835731240675
10005,Sussex County, Delaware,2022,,255956,123,0.0480551344762381,"Sussex County, Delaware",87.30467797504261,115.56461721890268,91.012315333831907,106.77215880954368
12086,Miami-Dade County, Florida,2022,,2673837,1377,0.05149902555765366,"Miami-Dade County, Florida",97.20679973991517,128.51641747399884,110.11355247626092,72.82560336505834
12071,Lee County, Florida,2022,,822453,163,0.01981876167999873,"Lee County, Florida",88.65116646409406,117.5771046972753,94.37537528393855,104.62515632889391
12033,Escambia County, Florida,2022,,324878,530,0.16313816263335776,"Escambia County, Florida",97.78300911683209,106.22632212067597,105.88971862931822,110.3615285262202
17031,Cook County, Illinois,2022,,5109292,2542,0.04975249016889228,"Cook County, Illinois",91.64906630338956,129.91404664668804,111.6787250824871,94.48982329878193
13245,Richmond County, Georgia,2022,,206640,180,0.08710801393728224,"Richmond County, Georgia",116.82523309329835,93.76679580580314,129.36280585535127,104.42803870892489
13103,Effingham County, Georgia,2022,,69041,0,0,"Effingham County, Georgia",83.77878620142741,110.5954075387069,82.74217906990395,110.8929751195412
16027,Canyon County, Idaho,2022,,251065,109,0.04341505187899548,"Canyon County, Idaho",90.82634233053145,106.91207940001966,85.3604610934639,92.2732276548209
